prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
4000000.0,3.0,80.0,10,24,1.0,"Хорошёвское ш.,  25Ак2",,,,,,,,,,,,,,,,
312000.0,1.0,13.1,1,5,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
1390000.0,2.0,37.3,3,9,1.0,"Новочерёмушкинская ул.,  53к3",,,,,,,,,,,,,,,,
5092384.0,2.0,79.3,3,14,1.0,"Мытная ул.,  7с1",,,,,,,,,,,,,,,,
449999.0,1.0,14.6,1,12,0.0,"Чечёрский пр.,  66",,,,,,,,,,,,,,,,
830000.0,1.0,33.5,4,14,1.0,Агентство,,,,,,,,,,,,,,,,
5100000.0,3.0,86.8,5,6,1.0,"Верхняя ул.,  22",,,,,,,,,,,,,,,,
1890000.0,3.0,81.3,6,19,1.0,"Скандинавский б-р,  19",,,,,,,,,,,,,,,,
2850000.0,2.0,65.0,20,39,1.0,"Дмитровский пр.,  1",,,,,,,,,,,,,,,,
2440000.0,3.0,95.2,5,6,1.0,"Молодогвардейская ул.,  45",,,,,,,,,,,,,,,,
320000.0,1.0,15.0,1,5,0.0,"Волоколамское ш.,  80А",,,,,,,,,,,,,,,,
1250000.0,1.0,30.6,9,9,1.0,"Ленинградское ш.,  112к4",,,,,,,,,,,,,,,,
1480000.0,2.0,45.0,8,8,1.0,"ул. Бориса Галушкина,  21",,,,,,,,,,,,,,,,
999000.0,2.0,35.2,2,9,1.0,"ул. Семёновский Вал,  12",,,,,,,,,,,,,,,,
4200000.0,2.0,78.0,64,85,1.0,"1-й Красногвардейский пр.,  21с1",,,,,,,,,,,,,,,,
240000.0,1.0,15.3,1,5,0.0,"Большая Серпуховская ул.,  31к3",,,,,,,,,,,,,,,,
590000.0,1.0,22.6,5,28,0.0,"Пятницкое шоссе, 58",,,,,,,,,,,,,,,,
3957200.0,2.0,66.1,10,11,1.0,"Кутузовский пр-т,  12",,,,,,,,,,,,,,,,
1250000.0,1.0,41.0,6,23,1.0,"ул. Академика Скрябина,  3/1к3",,,,,,,,,,,,,,,,
1080000.0,1.0,35.0,3,16,1.0,"Инициативная ул.,  5к2",,,,,,,,,,,,,,,,
3300000.0,2.0,54.0,34,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
380000.0,1.0,17.0,2,5,0.0,"Новогиреевская ул.,  16к1",,,,,,,,,,,,,,,,
1640000.0,3.0,55.0,1,8,1.0,"ул. Сокольническая Слободка,  16",,,,,,,,,,,,,,,,
6121940.0,4.0,114.2,11,12,1.0,"Климентовский пер.,  2",,,,,,,,,,,,,,,,
510000.0,1.0,27.0,2,22,0.0,"6-я Радиальная ул.,  вл7к28",,,,,,,,,,,,,,,,
5000000.0,2.0,115.0,5,6,1.0,"Береговая ул.,  4к10",,,,,,,,,,,,,,,,
1000000.0,1.0,38.8,2,14,1.0,"Курганская ул.,  4",,,,,,,,,,,,,,,,
2135000.0,3.0,62.4,9,25,1.0,"Полярная ул.,  27к4",,,,,,,,,,,,,,,,
3480000.0,3.0,72.0,9,25,1.0,"Карамышевская наб.,  34",,,,,,,,,,,,,,,,
1080000.0,2.0,45.7,8,9,1.0,"Елецкая ул.,  31к1",,,,,,,,,,,,,,,,
555000.0,1.0,22.4,1,12,0.0,"Дегунинская ул.,  13",,,,,,,,,,,,,,,,
4300000.0,3.0,96.8,7,16,1.0,"пр. Невельского,  3к1",,,,,,,,,,,,,,,,
3180000.0,2.0,68.8,29,36,1.0,"Багратионовский пр.,  5Ак1",,,,,,,,,,,,,,,,
460000.0,1.0,14.0,1,9,0.0,"ул. 50 лет Октября,  23",,,,,,,,,,,,,,,,
1045000.0,2.0,45.8,12,12,1.0,"Шипиловская ул.,  64к1",,,,,,,,,,,,,,,,
4000000.0,3.0,80.0,10,24,1.0,"Хорошёвское ш.,  25Ак2",,,,,,,,,,,,,,,,
312000.0,1.0,13.1,1,5,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
1390000.0,2.0,37.3,3,9,1.0,"Новочерёмушкинская ул.,  53к3",,,,,,,,,,,,,,,,
5092384.0,2.0,79.3,3,14,1.0,"Мытная ул.,  7с1",,,,,,,,,,,,,,,,
449999.0,1.0,14.6,1,12,0.0,"Чечёрский пр.,  66",,,,,,,,,,,,,,,,
830000.0,1.0,33.5,4,14,1.0,Агентство,,,,,,,,,,,,,,,,
5100000.0,3.0,86.8,5,6,1.0,"Верхняя ул.,  22",,,,,,,,,,,,,,,,
1890000.0,3.0,81.3,6,19,1.0,"Скандинавский б-р,  19",,,,,,,,,,,,,,,,
2850000.0,2.0,65.0,20,39,1.0,"Дмитровский пр.,  1",,,,,,,,,,,,,,,,
2440000.0,3.0,95.2,5,6,1.0,"Молодогвардейская ул.,  45",,,,,,,,,,,,,,,,
320000.0,1.0,15.0,1,5,0.0,"Волоколамское ш.,  80А",,,,,,,,,,,,,,,,
1250000.0,1.0,30.6,9,9,1.0,"Ленинградское ш.,  112к4",,,,,,,,,,,,,,,,
1480000.0,2.0,45.0,8,8,1.0,"ул. Бориса Галушкина,  21",,,,,,,,,,,,,,,,
999000.0,2.0,35.2,2,9,1.0,"ул. Семёновский Вал,  12",,,,,,,,,,,,,,,,
4200000.0,2.0,78.0,64,85,1.0,"1-й Красногвардейский пр.,  21с1",,,,,,,,,,,,,,,,
240000.0,1.0,15.3,1,5,0.0,"Большая Серпуховская ул.,  31к3",,,,,,,,,,,,,,,,
590000.0,1.0,22.6,5,28,0.0,"Пятницкое шоссе, 58",,,,,,,,,,,,,,,,
3957200.0,2.0,66.1,10,11,1.0,"Кутузовский пр-т,  12",,,,,,,,,,,,,,,,
1835000.0,3.0,63.5,3,9,1.0,"Профсоюзная ул.,  118к2",,,,,,,,,,,,,,,,
380010.0,1.0,10.0,1,9,0.0,"Сормовская ул.,  4",,,,,,,,,,,,,,,,
1819999.0,2.0,41.7,2,5,1.0,"пр-т Вернадского,  22",,,,,,,,,,,,,,,,
2700000.0,2.0,59.0,21,29,1.0,Агентство,,,,,,,,,,,,,,,,
3490000.0,2.0,69.0,12,15,1.0,"Ленинградский пр-т,  36с39",,,,,,,,,,,,,,,,
1980000.0,2.0,42.3,3,9,1.0,"ул. Шухова,  19",,,,,,,,,,,,,,,,
1195000.0,1.0,34.0,29,33,1.0,"Дорожная ул.,  46к5",,,,,,,,,,,,,,,,
1300000.0,2.0,36.0,3,8,1.0,"7-я Парковая ул.,  2к1",,,,,,,,,,,,,,,,
520000.0,1.0,16.4,1,9,0.0,"Вешняковская ул.,  11к2",,,,,,,,,,,,,,,,
1090000.0,1.0,38.2,10,12,1.0,"ул. Академика Глушко,  10к1",,,,,,,,,,,,,,,,
3450000.0,2.0,65.7,4,21,1.0,"ул. Нижние Мнёвники,  9",,,,,,,,,,,,,,,,
460000.0,1.0,20.5,2,5,0.0,"Яснополянская ул.,  3к2",,,,,,,,,,,,,,,,
3700000.0,3.0,84.5,4,7,1.0,"1-я Миусская ул.,  22/24с2",,,,,,,,,,,,,,,,
5720956.0,3.0,88.2,4,16,1.0,"Донская ул.,  14к2",,,,,,,,,,,,,,,,
555000.0,1.0,22.4,1,12,0.0,"Дегунинская ул.,  13",,,,,,,,,,,,,,,,
4300000.0,3.0,96.8,7,16,1.0,"пр. Невельского,  3к1",,,,,,,,,,,,,,,,
3180000.0,2.0,68.8,29,36,1.0,"Багратионовский пр.,  5Ак1",,,,,,,,,,,,,,,,
460000.0,1.0,14.0,1,9,0.0,"ул. 50 лет Октября,  23",,,,,,,,,,,,,,,,
1045000.0,2.0,45.8,12,12,1.0,"Шипиловская ул.,  64к1",,,,,,,,,,,,,,,,
4000000.0,3.0,80.0,10,24,1.0,"Хорошёвское ш.,  25Ак2",,,,,,,,,,,,,,,,
312000.0,1.0,13.1,1,5,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
1390000.0,2.0,37.3,3,9,1.0,"Новочерёмушкинская ул.,  53к3",,,,,,,,,,,,,,,,
5092384.0,2.0,79.3,3,14,1.0,"Мытная ул.,  7с1",,,,,,,,,,,,,,,,
449999.0,1.0,14.6,1,12,0.0,"Чечёрский пр.,  66",,,,,,,,,,,,,,,,
830000.0,1.0,33.5,4,14,1.0,Агентство,,,,,,,,,,,,,,,,
5100000.0,3.0,86.8,5,6,1.0,"Верхняя ул.,  22",,,,,,,,,,,,,,,,
1890000.0,3.0,81.3,6,19,1.0,"Скандинавский б-р,  19",,,,,,,,,,,,,,,,
2850000.0,2.0,65.0,20,39,1.0,"Дмитровский пр.,  1",,,,,,,,,,,,,,,,
2440000.0,3.0,95.2,5,6,1.0,"Молодогвардейская ул.,  45",,,,,,,,,,,,,,,,
320000.0,1.0,15.0,1,5,0.0,"Волоколамское ш.,  80А",,,,,,,,,,,,,,,,
1250000.0,1.0,30.6,9,9,1.0,"Ленинградское ш.,  112к4",,,,,,,,,,,,,,,,
1480000.0,2.0,45.0,8,8,1.0,"ул. Бориса Галушкина,  21",,,,,,,,,,,,,,,,
999000.0,2.0,35.2,2,9,1.0,"ул. Семёновский Вал,  12",,,,,,,,,,,,,,,,
4200000.0,2.0,78.0,64,85,1.0,"1-й Красногвардейский пр.,  21с1",,,,,,,,,,,,,,,,
240000.0,1.0,15.3,1,5,0.0,"Большая Серпуховская ул.,  31к3",,,,,,,,,,,,,,,,
590000.0,1.0,22.6,5,28,0.0,"Пятницкое шоссе, 58",,,,,,,,,,,,,,,,
3957200.0,2.0,66.1,10,11,1.0,"Кутузовский пр-т,  12",,,,,,,,,,,,,,,,
1835000.0,3.0,63.5,3,9,1.0,"Профсоюзная ул.,  118к2",,,,,,,,,,,,,,,,
380010.0,1.0,10.0,1,9,0.0,"Сормовская ул.,  4",,,,,,,,,,,,,,,,
1819999.0,2.0,41.7,2,5,1.0,"пр-т Вернадского,  22",,,,,,,,,,,,,,,,
2700000.0,2.0,59.0,21,29,1.0,Агентство,,,,,,,,,,,,,,,,
3490000.0,2.0,69.0,12,15,1.0,"Ленинградский пр-т,  36с39",,,,,,,,,,,,,,,,
1980000.0,2.0,42.3,3,9,1.0,"ул. Шухова,  19",,,,,,,,,,,,,,,,
1195000.0,1.0,34.0,29,33,1.0,"Дорожная ул.,  46к5",,,,,,,,,,,,,,,,
1300000.0,2.0,36.0,3,8,1.0,"7-я Парковая ул.,  2к1",,,,,,,,,,,,,,,,
520000.0,1.0,16.4,1,9,0.0,"Вешняковская ул.,  11к2",,,,,,,,,,,,,,,,
595000.0,1.0,14.2,1,14,0.0,"Скаковая ул.,  15к2",,,,,,,,,,,,,,,,
1090000.0,1.0,38.2,10,12,1.0,"ул. Академика Глушко,  10к1",,,,,,,,,,,,,,,,
3450000.0,2.0,65.7,4,21,1.0,"ул. Нижние Мнёвники,  9",,,,,,,,,,,,,,,,
460000.0,1.0,20.5,2,5,0.0,"Яснополянская ул.,  3к2",,,,,,,,,,,,,,,,
3700000.0,3.0,84.5,4,7,1.0,"1-я Миусская ул.,  22/24с2",,,,,,,,,,,,,,,,
5720956.0,3.0,88.2,4,16,1.0,"Донская ул.,  14к2",,,,,,,,,,,,,,,,
480010.0,1.0,14.1,1,9,0.0,"Каширское ш.,  128к2",,,,,,,,,,,,,,,,
1400000.0,3.0,59.4,6,9,1.0,"Абрамцевская ул.,  3А",,,,,,,,,,,,,,,,
765000.0,1.0,20.0,12,16,0.0,"Люблинская ул.,  72Ак1",,,,,,,,,,,,,,,,
2980000.0,2.0,71.0,16,22,1.0,"б-р Братьев Весниных,  2",,,,,,,,,,,,,,,,
4930000.0,3.0,100.0,9,22,1.0,"Маломосковская ул.,  14",,,,,,,,,,,,,,,,
1100000.0,2.0,34.5,9,9,1.0,"Черницынский пр.,  6к1",,,,,,,,,,,,,,,,
518920.0,1.0,13.5,1,9,0.0,"ул. Красного Маяка,  8к1",,,,,,,,,,,,,,,,
2400000.0,3.0,78.0,7,16,1.0,"Можайское ш.,  37",,,,,,,,,,,,,,,,
1240000.0,1.0,38.6,10,17,1.0,"ул. Академика Челомея,  6",,,,,,,,,,,,,,,,
4200000.0,4.0,113.1,4,41,1.0,"Багратионовский пр.,  5Ак1",,,,,,,,,,,,,,,,
245000.0,1.0,10.0,1,5,0.0,"4-я Тверская-Ямская ул.,  2/11с1",,,,,,,,,,,,,,,,
1250000.0,1.0,30.6,9,9,1.0,"Ленинградское ш.,  112к4",,,,,,,,,,,,,,,,
1480000.0,2.0,45.0,8,8,1.0,"ул. Бориса Галушкина,  21",,,,,,,,,,,,,,,,
999000.0,2.0,35.2,2,9,1.0,"ул. Семёновский Вал,  12",,,,,,,,,,,,,,,,
4200000.0,2.0,78.0,64,85,1.0,"1-й Красногвардейский пр.,  21с1",,,,,,,,,,,,,,,,
240000.0,1.0,15.3,1,5,0.0,"Большая Серпуховская ул.,  31к3",,,,,,,,,,,,,,,,
590000.0,1.0,22.6,5,28,0.0,"Пятницкое шоссе, 58",,,,,,,,,,,,,,,,
3957200.0,2.0,66.1,10,11,1.0,"Кутузовский пр-т,  12",,,,,,,,,,,,,,,,
1835000.0,3.0,63.5,3,9,1.0,"Профсоюзная ул.,  118к2",,,,,,,,,,,,,,,,
380010.0,1.0,10.0,1,9,0.0,"Сормовская ул.,  4",,,,,,,,,,,,,,,,
1819999.0,2.0,41.7,2,5,1.0,"пр-т Вернадского,  22",,,,,,,,,,,,,,,,
2700000.0,2.0,59.0,21,29,1.0,Агентство,,,,,,,,,,,,,,,,
3490000.0,2.0,69.0,12,15,1.0,"Ленинградский пр-т,  36с39",,,,,,,,,,,,,,,,
1980000.0,2.0,42.3,3,9,1.0,"ул. Шухова,  19",,,,,,,,,,,,,,,,
1195000.0,1.0,34.0,29,33,1.0,"Дорожная ул.,  46к5",,,,,,,,,,,,,,,,
1300000.0,2.0,36.0,3,8,1.0,"7-я Парковая ул.,  2к1",,,,,,,,,,,,,,,,
520000.0,1.0,16.4,1,9,0.0,"Вешняковская ул.,  11к2",,,,,,,,,,,,,,,,
595000.0,1.0,14.2,1,14,0.0,"Скаковая ул.,  15к2",,,,,,,,,,,,,,,,
1090000.0,1.0,38.2,10,12,1.0,"ул. Академика Глушко,  10к1",,,,,,,,,,,,,,,,
3450000.0,2.0,65.7,4,21,1.0,"ул. Нижние Мнёвники,  9",,,,,,,,,,,,,,,,
460000.0,1.0,20.5,2,5,0.0,"Яснополянская ул.,  3к2",,,,,,,,,,,,,,,,
3700000.0,3.0,84.5,4,7,1.0,"1-я Миусская ул.,  22/24с2",,,,,,,,,,,,,,,,
5720956.0,3.0,88.2,4,16,1.0,"Донская ул.,  14к2",,,,,,,,,,,,,,,,
480010.0,1.0,14.1,1,9,0.0,"Каширское ш.,  128к2",,,,,,,,,,,,,,,,
1400000.0,3.0,59.4,6,9,1.0,"Абрамцевская ул.,  3А",,,,,,,,,,,,,,,,
765000.0,1.0,20.0,12,16,0.0,"Люблинская ул.,  72Ак1",,,,,,,,,,,,,,,,
2980000.0,2.0,71.0,16,22,1.0,"б-р Братьев Весниных,  2",,,,,,,,,,,,,,,,
4930000.0,3.0,100.0,9,22,1.0,"Маломосковская ул.,  14",,,,,,,,,,,,,,,,
1100000.0,2.0,34.5,9,9,1.0,"Черницынский пр.,  6к1",,,,,,,,,,,,,,,,
518920.0,1.0,13.5,1,9,0.0,"ул. Красного Маяка,  8к1",,,,,,,,,,,,,,,,
2400000.0,3.0,78.0,7,16,1.0,"Можайское ш.,  37",,,,,,,,,,,,,,,,
1240000.0,1.0,38.6,10,17,1.0,"ул. Академика Челомея,  6",,,,,,,,,,,,,,,,
4200000.0,4.0,113.1,4,41,1.0,"Багратионовский пр.,  5Ак1",,,,,,,,,,,,,,,,
245000.0,1.0,10.0,1,5,0.0,"4-я Тверская-Ямская ул.,  2/11с1",,,,,,,,,,,,,,,,
4500000.0,4.0,91.1,25,32,1.0,"ул. Поляны,  5Ак2",,,,,,,,,,,,,,,,
2817100.0,2.0,57.4,10,14,1.0,"наб. Марка Шагала,  1к2",,,,,,,,,,,,,,,,
700000.0,1.0,23.3,10,23,0.0,"Бартеневская ул.,  18к2",,,,,,,,,,,,,,,,
370000.0,1.0,11.2,1,9,0.0,"Донбасская ул.,  6",,,,,,,,,,,,,,,,
910000.0,1.0,34.5,4,9,1.0,"Ясный пр.,  7",,,,,,,,,,,,,,,,
4200000.0,2.0,82.0,20,52,1.0,"Мичуринский пр-т,  56",,,,,,,,,,,,,,,,
4100000.0,3.0,100.8,8,18,1.0,"Ленинградский пр-т,  29к1",,,,,,,,,,,,,,,,
3500000.0,3.0,78.8,11,13,1.0,"4-й Верхний Михайловский пр.,  1",,,,,,,,,,,,,,,,
2190000.0,3.0,68.1,4,5,1.0,"Ботаническая ул.,  27",,,,,,,,,,,,,,,,
520000.0,1.0,21.1,2,18,0.0,"6-я Радиальная ул.,  7/6к3",,,,,,,,,,,,,,,,
760000.0,1.0,25.9,2,9,1.0,"ул. Сталеваров,  32",,,,,,,,,,,,,,,,
4300000.0,3.0,93.6,22,51,1.0,"Шмитовский пр.,  39к1",,,,,,,,,,,,,,,,
385000.0,1.0,15.7,1,5,0.0,"3-я Институтская ул.,  15",,,,,,,,,,,,,,,,
1740000.0,2.0,60.0,8,9,1.0,"Большая Черкизовская ул.,  11",,,,,,,,,,,,,,,,
5036952.0,2.0,75.3,3,16,1.0,"Донская ул.,  14к2",,,,,,,,,,,,,,,,
1045000.0,2.0,44.5,4,9,1.0,"Новочеркасский б-р,  1",,,,,,,,,,,,,,,,
1300000.0,2.0,36.0,3,8,1.0,"7-я Парковая ул.,  2к1",,,,,,,,,,,,,,,,
520000.0,1.0,16.4,1,9,0.0,"Вешняковская ул.,  11к2",,,,,,,,,,,,,,,,
595000.0,1.0,14.2,1,14,0.0,"Скаковая ул.,  15к2",,,,,,,,,,,,,,,,
1090000.0,1.0,38.2,10,12,1.0,"ул. Академика Глушко,  10к1",,,,,,,,,,,,,,,,
3450000.0,2.0,65.7,4,21,1.0,"ул. Нижние Мнёвники,  9",,,,,,,,,,,,,,,,
460000.0,1.0,20.5,2,5,0.0,"Яснополянская ул.,  3к2",,,,,,,,,,,,,,,,
3700000.0,3.0,84.5,4,7,1.0,"1-я Миусская ул.,  22/24с2",,,,,,,,,,,,,,,,
5720956.0,3.0,88.2,4,16,1.0,"Донская ул.,  14к2",,,,,,,,,,,,,,,,
480010.0,1.0,14.1,1,9,0.0,"Каширское ш.,  128к2",,,,,,,,,,,,,,,,
1400000.0,3.0,59.4,6,9,1.0,"Абрамцевская ул.,  3А",,,,,,,,,,,,,,,,
765000.0,1.0,20.0,12,16,0.0,"Люблинская ул.,  72Ак1",,,,,,,,,,,,,,,,
2980000.0,2.0,71.0,16,22,1.0,"б-р Братьев Весниных,  2",,,,,,,,,,,,,,,,
4930000.0,3.0,100.0,9,22,1.0,"Маломосковская ул.,  14",,,,,,,,,,,,,,,,
1100000.0,2.0,34.5,9,9,1.0,"Черницынский пр.,  6к1",,,,,,,,,,,,,,,,
518920.0,1.0,13.5,1,9,0.0,"ул. Красного Маяка,  8к1",,,,,,,,,,,,,,,,
2400000.0,3.0,78.0,7,16,1.0,"Можайское ш.,  37",,,,,,,,,,,,,,,,
1240000.0,1.0,38.6,10,17,1.0,"ул. Академика Челомея,  6",,,,,,,,,,,,,,,,
4200000.0,4.0,113.1,4,41,1.0,"Багратионовский пр.,  5Ак1",,,,,,,,,,,,,,,,
245000.0,1.0,10.0,1,5,0.0,"4-я Тверская-Ямская ул.,  2/11с1",,,,,,,,,,,,,,,,
4500000.0,4.0,91.1,25,32,1.0,"ул. Поляны,  5Ак2",,,,,,,,,,,,,,,,
2817100.0,2.0,57.4,10,14,1.0,"наб. Марка Шагала,  1к2",,,,,,,,,,,,,,,,
700000.0,1.0,23.3,10,23,0.0,"Бартеневская ул.,  18к2",,,,,,,,,,,,,,,,
370000.0,1.0,11.2,1,9,0.0,"Донбасская ул.,  6",,,,,,,,,,,,,,,,
910000.0,1.0,34.5,4,9,1.0,"Ясный пр.,  7",,,,,,,,,,,,,,,,
4200000.0,2.0,82.0,20,52,1.0,"Мичуринский пр-т,  56",,,,,,,,,,,,,,,,
4100000.0,3.0,100.8,8,18,1.0,"Ленинградский пр-т,  29к1",,,,,,,,,,,,,,,,
3500000.0,3.0,78.8,11,13,1.0,"4-й Верхний Михайловский пр.,  1",,,,,,,,,,,,,,,,
2190000.0,3.0,68.1,4,5,1.0,"Ботаническая ул.,  27",,,,,,,,,,,,,,,,
520000.0,1.0,21.1,2,18,0.0,"6-я Радиальная ул.,  7/6к3",,,,,,,,,,,,,,,,
760000.0,1.0,25.9,2,9,1.0,"ул. Сталеваров,  32",,,,,,,,,,,,,,,,
4300000.0,3.0,93.6,22,51,1.0,"Шмитовский пр.,  39к1",,,,,,,,,,,,,,,,
385000.0,1.0,15.7,1,5,0.0,"3-я Институтская ул.,  15",,,,,,,,,,,,,,,,
1740000.0,2.0,60.0,8,9,1.0,"Большая Черкизовская ул.,  11",,,,,,,,,,,,,,,,
5036952.0,2.0,75.3,3,16,1.0,"Донская ул.,  14к2",,,,,,,,,,,,,,,,
1045000.0,2.0,44.5,4,9,1.0,"Новочеркасский б-р,  1",,,,,,,,,,,,,,,,
515000.0,1.0,10.1,2,5,0.0,"Студенческая ул.,  19к1",,,,,,,,,,,,,,,,
1170000.0,2.0,47.0,12,12,1.0,"Белореченская ул.,  23",,,,,,,,,,,,,,,,
4650000.0,3.0,87.0,18,24,1.0,"Хорошёвское ш.,  25Ак3",,,,,,,,,,,,,,,,
3800000.0,2.0,78.0,10,16,1.0,"Новоалексеевская ул.,  22к1",,,,,,,,,,,,,,,,
7000000.0,3.0,139.0,7,44,1.0,"Давыдковская ул.,  3",,,,,,,,,,,,,,,,
1160000.0,1.0,35.0,12,12,1.0,"Каспийская ул.,  2/1",,,,,,,,,,,,,,,,
940000.0,1.0,36.5,4,13,1.0,"Чечёрский пр.,  88",,,,,,,,,,,,,,,,
5000000.0,2.0,51.1,17,18,1.0,"Поклонная ул.,  11с1А",,,,,,,,,,,,,,,,
205000.0,1.0,18.0,1,16,0.0,"Волжский б-р,  19",,,,,,,,,,,,,,,,
1350000.0,2.0,45.0,7,9,1.0,"ул. Дубки,  11",,,,,,,,,,,,,,,,
5728100.0,3.0,87.2,8,10,1.0,"ул. Малая Полянка,  2",,,,,,,,,,,,,,,,
1900000.0,3.0,64.2,2,6,1.0,"ул. Толбухина,  7к1",,,,,,,,,,,,,,,,
350000.0,1.0,18.2,3,5,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
1089000.0,1.0,38.9,2,8,1.0,"ул. Марьинский Парк,  39к1",,,,,,,,,,,,,,,,
2836500.0,2.0,65.7,16,25,1.0,"Береговой пр.,  5к2",,,,,,,,,,,,,,,,
518920.0,1.0,13.5,1,9,0.0,"ул. Красного Маяка,  8к1",,,,,,,,,,,,,,,,
2400000.0,3.0,78.0,7,16,1.0,"Можайское ш.,  37",,,,,,,,,,,,,,,,
2849999.0,1.0,41.9,4,4,1.0,"Даев пер.,  2с2",,,,,,,,,,,,,,,,
415000.0,1.0,11.0,1,9,0.0,"ул. 50 лет Октября,  23",,,,,,,,,,,,,,,,
1240000.0,1.0,38.6,10,17,1.0,"ул. Академика Челомея,  6",,,,,,,,,,,,,,,,
4200000.0,4.0,113.1,4,41,1.0,"Багратионовский пр.,  5Ак1",,,,,,,,,,,,,,,,
245000.0,1.0,10.0,1,5,0.0,"4-я Тверская-Ямская ул.,  2/11с1",,,,,,,,,,,,,,,,
4500000.0,4.0,91.1,25,32,1.0,"ул. Поляны,  5Ак2",,,,,,,,,,,,,,,,
2817100.0,2.0,57.4,10,14,1.0,"наб. Марка Шагала,  1к2",,,,,,,,,,,,,,,,
700000.0,1.0,23.3,10,23,0.0,"Бартеневская ул.,  18к2",,,,,,,,,,,,,,,,
370000.0,1.0,11.2,1,9,0.0,"Донбасская ул.,  6",,,,,,,,,,,,,,,,
910000.0,1.0,34.5,4,9,1.0,"Ясный пр.,  7",,,,,,,,,,,,,,,,
4200000.0,2.0,82.0,20,52,1.0,"Мичуринский пр-т,  56",,,,,,,,,,,,,,,,
4100000.0,3.0,100.8,8,18,1.0,"Ленинградский пр-т,  29к1",,,,,,,,,,,,,,,,
3500000.0,3.0,78.8,11,13,1.0,"4-й Верхний Михайловский пр.,  1",,,,,,,,,,,,,,,,
2190000.0,3.0,68.1,4,5,1.0,"Ботаническая ул.,  27",,,,,,,,,,,,,,,,
520000.0,1.0,21.1,2,18,0.0,"6-я Радиальная ул.,  7/6к3",,,,,,,,,,,,,,,,
2100000.0,1.0,42.0,7,17,1.0,"ул. Красных Зорь,  33А",,,,,,,,,,,,,,,,
760000.0,1.0,25.9,2,9,1.0,"ул. Сталеваров,  32",,,,,,,,,,,,,,,,
4300000.0,3.0,93.6,22,51,1.0,"Шмитовский пр.,  39к1",,,,,,,,,,,,,,,,
385000.0,1.0,15.7,1,5,0.0,"3-я Институтская ул.,  15",,,,,,,,,,,,,,,,
1740000.0,2.0,60.0,8,9,1.0,"Большая Черкизовская ул.,  11",,,,,,,,,,,,,,,,
5036952.0,2.0,75.3,3,16,1.0,"Донская ул.,  14к2",,,,,,,,,,,,,,,,
1045000.0,2.0,44.5,4,9,1.0,"Новочеркасский б-р,  1",,,,,,,,,,,,,,,,
515000.0,1.0,10.1,2,5,0.0,"Студенческая ул.,  19к1",,,,,,,,,,,,,,,,
1170000.0,2.0,47.0,12,12,1.0,"Белореченская ул.,  23",,,,,,,,,,,,,,,,
4650000.0,3.0,87.0,18,24,1.0,"Хорошёвское ш.,  25Ак3",,,,,,,,,,,,,,,,
3800000.0,2.0,78.0,10,16,1.0,"Новоалексеевская ул.,  22к1",,,,,,,,,,,,,,,,
7000000.0,3.0,139.0,7,44,1.0,"Давыдковская ул.,  3",,,,,,,,,,,,,,,,
1160000.0,1.0,35.0,12,12,1.0,"Каспийская ул.,  2/1",,,,,,,,,,,,,,,,
940000.0,1.0,36.5,4,13,1.0,"Чечёрский пр.,  88",,,,,,,,,,,,,,,,
5000000.0,2.0,51.1,17,18,1.0,"Поклонная ул.,  11с1А",,,,,,,,,,,,,,,,
205000.0,1.0,18.0,1,16,0.0,"Волжский б-р,  19",,,,,,,,,,,,,,,,
1350000.0,2.0,45.0,7,9,1.0,"ул. Дубки,  11",,,,,,,,,,,,,,,,
5728100.0,3.0,87.2,8,10,1.0,"ул. Малая Полянка,  2",,,,,,,,,,,,,,,,
1900000.0,3.0,64.2,2,6,1.0,"ул. Толбухина,  7к1",,,,,,,,,,,,,,,,
350000.0,1.0,18.2,3,5,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
1089000.0,1.0,38.9,2,8,1.0,"ул. Марьинский Парк,  39к1",,,,,,,,,,,,,,,,
2836500.0,2.0,65.7,16,25,1.0,"Береговой пр.,  5к2",,,,,,,,,,,,,,,,
4850000.0,2.0,98.0,5,7,1.0,"ул. Гиляровского,  55",,,,,,,,,,,,,,,,
1840000.0,3.0,64.6,11,12,1.0,"Мещёрский пер.,  2к2",,,,,,,,,,,,,,,,
1430000.0,1.0,45.3,7,8,1.0,"Нижегородская ул.,  32с15",,,,,,,,,,,,,,,,
1630000.0,2.0,54.9,8,17,1.0,"ул. Дыбенко,  2к1",,,,,,,,,,,,,,,,
4160000.0,2.0,60.0,6,21,1.0,"Пресненская наб.,  10с2",,,,,,,,,,,,,,,,
330000.0,1.0,26.8,1,13,0.0,"11-я ул. Текстильщиков,  11",,,,,,,,,,,,,,,,
2200000.0,2.0,40.2,5,8,1.0,"ул. Фотиевой,  3",,,,,,,,,,,,,,,,
