prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
6351470.0,3.0,90.8,7.0,15.0,1.0,"Студенческая ул.,  20к1",,,,,,,,,,,,,,,,
3350000.0,2.0,93.5,22.0,22.0,1.0,"1-я Магистральная ул.,  25",,,,,,,,,,,,,,,,
4000000.0,3.0,72.0,17.0,44.0,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
999000.0,2.0,39.4,11.0,12.0,1.0,"Ташкентский пер.,  9к3",,,,,,,,,,,,,,,,
9490000.0,4.0,120.0,8.0,9.0,1.0,"Филипповский пер.,  8с1",,,,,,,,,,,,,,,,
2949060.0,3.0,84.5,18.0,25.0,1.0,"Ленинский пр-т,  105к4",,,,,,,,,,,,,,,,
1750000.0,2.0,59.2,10.0,14.0,1.0,"пр. Шокальского,  41",,,,,,,,,,,,,,,,
10800000.0,4.0,177.3,6.0,6.0,1.0,"ул. Дмитрия Ульянова,  31",,,,,,,,,,,,,,,,
420000.0,1.0,19.7,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
4140000.0,3.0,123.0,11.0,15.0,1.0,"Первомайская ул.,  112",,,,,,,,,,,,,,,,
350000.0,1.0,18.2,3.0,5.0,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
5398949.0,2.0,73.2,4.0,11.0,1.0,"Саввинская наб.,  7с3",,,,,,,,,,,,,,,,
1220000.0,2.0,47.5,3.0,9.0,1.0,"Шипиловский пр.,  59к2с2",,,,,,,,,,,,,,,,
3450000.0,1.0,53.0,26.0,51.0,1.0,"Москва, Шмитовский проезд,  39к1",,,,,,,,,,,,,,,,
4480000.0,3.0,95.0,19.0,37.0,1.0,"Шелепихинская наб.,  34к1",,,,,,,,,,,,,,,,
3050000.0,3.0,96.0,17.0,33.0,1.0,"Озёрная ул.,  44",,,,,,,,,,,,,,,,
4500000.0,3.0,83.0,16.0,19.0,1.0,"Ленинский пр-т,  38Ак3",,,,,,,,,,,,,,,,
4181400.0,3.0,89.4,7.0,25.0,1.0,"ул. Янковского,  1к1",,,,,,,,,,,,,,,,
1750000.0,3.0,75.4,10.0,14.0,1.0,"ул. Маршала Полубоярова,  4к2",,,,,,,,,,,,,,,,
825000.0,1.0,40.0,4.0,12.0,1.0,"Загорьевский пр.,  7к2",,,,,,,,,,,,,,,,
2550000.0,2.0,43.0,7.0,44.0,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
199000.0,1.0,12.2,1.0,5.0,0.0,"ул. Орджоникидзе,  6/9",,,,,,,,,,,,,,,,
1090000.0,2.0,43.9,5.0,10.0,1.0,"ул. Красного Маяка,  5к1",,,,,,,,,,,,,,,,
449999.0,1.0,14.6,1.0,12.0,0.0,"Чечёрский пр.,  66",,,,,,,,,,,,,,,,
6351470.0,3.0,90.8,7.0,15.0,1.0,"Студенческая ул.,  20к1",,,,,,,,,,,,,,,,
3350000.0,2.0,93.5,22.0,22.0,1.0,"1-я Магистральная ул.,  25",,,,,,,,,,,,,,,,
4000000.0,3.0,72.0,17.0,44.0,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
999000.0,2.0,39.4,11.0,12.0,1.0,"Ташкентский пер.,  9к3",,,,,,,,,,,,,,,,
9490000.0,4.0,120.0,8.0,9.0,1.0,"Филипповский пер.,  8с1",,,,,,,,,,,,,,,,
2949060.0,3.0,84.5,18.0,25.0,1.0,"Ленинский пр-т,  105к4",,,,,,,,,,,,,,,,
1750000.0,2.0,59.2,10.0,14.0,1.0,"пр. Шокальского,  41",,,,,,,,,,,,,,,,
10800000.0,4.0,177.3,6.0,6.0,1.0,"ул. Дмитрия Ульянова,  31",,,,,,,,,,,,,,,,
420000.0,1.0,19.7,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
4140000.0,3.0,123.0,11.0,15.0,1.0,"Первомайская ул.,  112",,,,,,,,,,,,,,,,
350000.0,1.0,18.2,3.0,5.0,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
5398949.0,2.0,73.2,4.0,11.0,1.0,"Саввинская наб.,  7с3",,,,,,,,,,,,,,,,
1220000.0,2.0,47.5,3.0,9.0,1.0,"Шипиловский пр.,  59к2с2",,,,,,,,,,,,,,,,
3450000.0,1.0,53.0,26.0,51.0,1.0,"Москва, Шмитовский проезд,  39к1",,,,,,,,,,,,,,,,
885000.0,1.0,31.6,3.0,6.0,1.0,"11-я Парковая ул.,  44к2",,,,,,,,,,,,,,,,
7800000.0,3.0,107.0,9.0,10.0,1.0,"ул. Фадеева,  4А",,,,,,,,,,,,,,,,
6038400.0,3.0,81.6,6.0,9.0,1.0,"Серебрянический пер.,  6",,,,,,,,,,,,,,,,
1215000.0,1.0,34.0,16.0,22.0,1.0,"Родниковая ул.,  30к3",,,,,,,,,,,,,,,,
4200000.0,2.0,60.0,40.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
245000.0,1.0,14.3,1.0,5.0,0.0,"ул. Орджоникидзе,  5",,,,,,,,,,,,,,,,
1020000.0,1.0,36.0,8.0,16.0,1.0,"Малый Купавенский пр.,  7",,,,,,,,,,,,,,,,
370000.0,1.0,11.2,1.0,9.0,0.0,"Донбасская ул.,  6",,,,,,,,,,,,,,,,
5124880.0,3.0,97.3,12.0,12.0,1.0,"Климентовский пер.,  2",,,,,,,,,,,,,,,,
1200000.0,2.0,51.4,8.0,12.0,1.0,"Керамический пр.,  71к1",,,,,,,,,,,,,,,,
1550000.0,3.0,57.6,25.0,25.0,1.0,"Люблинская ул.,  72к2",,,,,,,,,,,,,,,,
2570000.0,2.0,59.0,13.0,52.0,1.0,"Москва, Мичуринский проспект,  56",,,,,,,,,,,,,,,,
6710000.0,2.0,56.4,14.0,19.0,1.0,"Ленинский пр-т,  38Ак3",,,,,,,,,,,,,,,,
2996440.0,3.0,87.2,14.0,45.0,1.0,"Ильменский пр.,  14к3",,,,,,,,,,,,,,,,
1280000.0,3.0,59.0,9.0,9.0,1.0,"ул. Красный Казанец,  3к1",,,,,,,,,,,,,,,,
3200000.0,2.0,65.3,19.0,46.0,1.0,"Дубининская ул.,  59А",,,,,,,,,,,,,,,,
440000.0,1.0,20.7,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
1400000.0,2.0,43.1,3.0,5.0,1.0,"ул. Новая Башиловка,  10",,,,,,,,,,,,,,,,
435000.0,1.0,14.6,1.0,9.0,0.0,"Родниковая ул.,  18",,,,,,,,,,,,,,,,
5418820.0,3.0,109.7,7.0,21.0,1.0,"Большой Тишинский пер.,  10с1",,,,,,,,,,,,,,,,
2049800.0,2.0,58.5,17.0,22.0,1.0,"Осенняя ул.,  18",,,,,,,,,,,,,,,,
1080000.0,1.0,37.6,11.0,17.0,1.0,"ул. Бориса Пастернака,  49",,,,,,,,,,,,,,,,
24000000.0,3.0,185.0,7.0,10.0,1.0,"ул. Льва Толстого,  23к1",,,,,,,,,,,,,,,,
12780000.0,2.0,125.0,6.0,10.0,1.0,"Большая Татарская ул.,  7к1",,,,,,,,,,,,,,,,
2991200.0,2.0,54.2,9.0,10.0,1.0,"Кутузовский пр-т,  4/2",,,,,,,,,,,,,,,,
1350000.0,2.0,43.1,3.0,5.0,1.0,"2-я Квесисская ул.,  13",,,,,,,,,,,,,,,,
420000.0,1.0,19.7,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
4140000.0,3.0,123.0,11.0,15.0,1.0,"Первомайская ул.,  112",,,,,,,,,,,,,,,,
350000.0,1.0,18.2,3.0,5.0,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
5398949.0,2.0,73.2,4.0,11.0,1.0,"Саввинская наб.,  7с3",,,,,,,,,,,,,,,,
1220000.0,2.0,47.5,3.0,9.0,1.0,"Шипиловский пр.,  59к2с2",,,,,,,,,,,,,,,,
3450000.0,1.0,53.0,26.0,51.0,1.0,"Москва, Шмитовский проезд,  39к1",,,,,,,,,,,,,,,,
885000.0,1.0,31.6,3.0,6.0,1.0,"11-я Парковая ул.,  44к2",,,,,,,,,,,,,,,,
7800000.0,3.0,107.0,9.0,10.0,1.0,"ул. Фадеева,  4А",,,,,,,,,,,,,,,,
6038400.0,3.0,81.6,6.0,9.0,1.0,"Серебрянический пер.,  6",,,,,,,,,,,,,,,,
1215000.0,1.0,34.0,16.0,22.0,1.0,"Родниковая ул.,  30к3",,,,,,,,,,,,,,,,
4200000.0,2.0,60.0,40.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
245000.0,1.0,14.3,1.0,5.0,0.0,"ул. Орджоникидзе,  5",,,,,,,,,,,,,,,,
1020000.0,1.0,36.0,8.0,16.0,1.0,"Малый Купавенский пр.,  7",,,,,,,,,,,,,,,,
370000.0,1.0,11.2,1.0,9.0,0.0,"Донбасская ул.,  6",,,,,,,,,,,,,,,,
5124880.0,3.0,97.3,12.0,12.0,1.0,"Климентовский пер.,  2",,,,,,,,,,,,,,,,
1200000.0,2.0,51.4,8.0,12.0,1.0,"Керамический пр.,  71к1",,,,,,,,,,,,,,,,
1550000.0,3.0,57.6,25.0,25.0,1.0,"Люблинская ул.,  72к2",,,,,,,,,,,,,,,,
2570000.0,2.0,59.0,13.0,52.0,1.0,"Москва, Мичуринский проспект,  56",,,,,,,,,,,,,,,,
6710000.0,2.0,56.4,14.0,19.0,1.0,"Ленинский пр-т,  38Ак3",,,,,,,,,,,,,,,,
2996440.0,3.0,87.2,14.0,45.0,1.0,"Ильменский пр.,  14к3",,,,,,,,,,,,,,,,
1280000.0,3.0,59.0,9.0,9.0,1.0,"ул. Красный Казанец,  3к1",,,,,,,,,,,,,,,,
3200000.0,2.0,65.3,19.0,46.0,1.0,"Дубининская ул.,  59А",,,,,,,,,,,,,,,,
440000.0,1.0,20.7,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
1400000.0,2.0,43.1,3.0,5.0,1.0,"ул. Новая Башиловка,  10",,,,,,,,,,,,,,,,
435000.0,1.0,14.6,1.0,9.0,0.0,"Родниковая ул.,  18",,,,,,,,,,,,,,,,
5418820.0,3.0,109.7,7.0,21.0,1.0,"Большой Тишинский пер.,  10с1",,,,,,,,,,,,,,,,
2049800.0,2.0,58.5,17.0,22.0,1.0,"Осенняя ул.,  18",,,,,,,,,,,,,,,,
1080000.0,1.0,37.6,11.0,17.0,1.0,"ул. Бориса Пастернака,  49",,,,,,,,,,,,,,,,
24000000.0,3.0,185.0,7.0,10.0,1.0,"ул. Льва Толстого,  23к1",,,,,,,,,,,,,,,,
12780000.0,2.0,125.0,6.0,10.0,1.0,"Большая Татарская ул.,  7к1",,,,,,,,,,,,,,,,
2991200.0,2.0,54.2,9.0,10.0,1.0,"Кутузовский пр-т,  4/2",,,,,,,,,,,,,,,,
1350000.0,2.0,43.1,3.0,5.0,1.0,"2-я Квесисская ул.,  13",,,,,,,,,,,,,,,,
3640000.0,2.0,52.0,36.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
340000.0,1.0,14.4,1.0,8.0,0.0,"Шелапутинский пер.,  6с1",,,,,,,,,,,,,,,,
810000.0,1.0,30.4,5.0,5.0,1.0,"Ангарская ул.,  43",,,,,,,,,,,,,,,,
515000.0,1.0,15.1,2.0,17.0,0.0,"ул. Вертолётчиков,  4к7",,,,,,,,,,,,,,,,
5418490.0,2.0,74.7,10.0,16.0,1.0,"Донская ул.,  14",,,,,,,,,,,,,,,,
2470000.0,3.0,75.6,5.0,22.0,1.0,"ул. Покрышкина,  11",,,,,,,,,,,,,,,,
1850000.0,2.0,54.1,2.0,4.0,1.0,"Куркинское ш.,  17к4",,,,,,,,,,,,,,,,
4000000.0,1.0,54.0,11.0,16.0,1.0,"Воробьёвское ш.,  4",,,,,,,,,,,,,,,,
4260000.0,2.0,78.0,11.0,15.0,1.0,"Ленинградский пр-т,  36с38",,,,,,,,,,,,,,,,
4360820.0,3.0,88.9,7.0,7.0,1.0,"Шлюзовая наб.,  2А",,,,,,,,,,,,,,,,
890000.0,1.0,32.8,4.0,9.0,1.0,"Днепропетровская ул.,  31",,,,,,,,,,,,,,,,
21000000.0,3.0,163.4,3.0,6.0,1.0,"Софийская наб.,  18",,,,,,,,,,,,,,,,
420000.0,1.0,17.4,2.0,5.0,0.0,"3-я Институтская ул.,  15",,,,,,,,,,,,,,,,
1399000.0,1.0,40.6,9.0,11.0,1.0,"б-р Андрея Тарковского,  7",,,,,,,,,,,,,,,,
515000.0,1.0,10.1,2.0,5.0,0.0,"Студенческая ул.,  19к1",,,,,,,,,,,,,,,,
1350000.0,2.0,50.8,5.0,12.0,1.0,"Беломорская ул.,  5к1",,,,,,,,,,,,,,,,
1090000.0,2.0,44.1,1.0,9.0,1.0,"Зеленодольская ул.,  12",,,,,,,,,,,,,,,,
2810340.0,3.0,96.8,8.0,25.0,1.0,"ул. Гурьянова,  19к1",,,,,,,,,,,,,,,,
2996440.0,3.0,87.2,14.0,45.0,1.0,"Ильменский пр.,  14к3",,,,,,,,,,,,,,,,
1280000.0,3.0,59.0,9.0,9.0,1.0,"ул. Красный Казанец,  3к1",,,,,,,,,,,,,,,,
3200000.0,2.0,65.3,19.0,46.0,1.0,"Дубининская ул.,  59А",,,,,,,,,,,,,,,,
440000.0,1.0,20.7,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
1400000.0,2.0,43.1,3.0,5.0,1.0,"ул. Новая Башиловка,  10",,,,,,,,,,,,,,,,
435000.0,1.0,14.6,1.0,9.0,0.0,"Родниковая ул.,  18",,,,,,,,,,,,,,,,
5418820.0,3.0,109.7,7.0,21.0,1.0,"Большой Тишинский пер.,  10с1",,,,,,,,,,,,,,,,
2049800.0,2.0,58.5,17.0,22.0,1.0,"Осенняя ул.,  18",,,,,,,,,,,,,,,,
1080000.0,1.0,37.6,11.0,17.0,1.0,"ул. Бориса Пастернака,  49",,,,,,,,,,,,,,,,
24000000.0,3.0,185.0,7.0,10.0,1.0,"ул. Льва Толстого,  23к1",,,,,,,,,,,,,,,,
12780000.0,2.0,125.0,6.0,10.0,1.0,"Большая Татарская ул.,  7к1",,,,,,,,,,,,,,,,
2991200.0,2.0,54.2,9.0,10.0,1.0,"Кутузовский пр-т,  4/2",,,,,,,,,,,,,,,,
1350000.0,2.0,43.1,3.0,5.0,1.0,"2-я Квесисская ул.,  13",,,,,,,,,,,,,,,,
3640000.0,2.0,52.0,36.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
340000.0,1.0,14.4,1.0,8.0,0.0,"Шелапутинский пер.,  6с1",,,,,,,,,,,,,,,,
810000.0,1.0,30.4,5.0,5.0,1.0,"Ангарская ул.,  43",,,,,,,,,,,,,,,,
515000.0,1.0,15.1,2.0,17.0,0.0,"ул. Вертолётчиков,  4к7",,,,,,,,,,,,,,,,
5418490.0,2.0,74.7,10.0,16.0,1.0,"Донская ул.,  14",,,,,,,,,,,,,,,,
2470000.0,3.0,75.6,5.0,22.0,1.0,"ул. Покрышкина,  11",,,,,,,,,,,,,,,,
1850000.0,2.0,54.1,2.0,4.0,1.0,"Куркинское ш.,  17к4",,,,,,,,,,,,,,,,
4000000.0,1.0,54.0,11.0,16.0,1.0,"Воробьёвское ш.,  4",,,,,,,,,,,,,,,,
4260000.0,2.0,78.0,11.0,15.0,1.0,"Ленинградский пр-т,  36с38",,,,,,,,,,,,,,,,
4360820.0,3.0,88.9,7.0,7.0,1.0,"Шлюзовая наб.,  2А",,,,,,,,,,,,,,,,
890000.0,1.0,32.8,4.0,9.0,1.0,"Днепропетровская ул.,  31",,,,,,,,,,,,,,,,
21000000.0,3.0,163.4,3.0,6.0,1.0,"Софийская наб.,  18",,,,,,,,,,,,,,,,
420000.0,1.0,17.4,2.0,5.0,0.0,"3-я Институтская ул.,  15",,,,,,,,,,,,,,,,
1399000.0,1.0,40.6,9.0,11.0,1.0,"б-р Андрея Тарковского,  7",,,,,,,,,,,,,,,,
515000.0,1.0,10.1,2.0,5.0,0.0,"Студенческая ул.,  19к1",,,,,,,,,,,,,,,,
1350000.0,2.0,50.8,5.0,12.0,1.0,"Беломорская ул.,  5к1",,,,,,,,,,,,,,,,
1090000.0,2.0,44.1,1.0,9.0,1.0,"Зеленодольская ул.,  12",,,,,,,,,,,,,,,,
2810340.0,3.0,96.8,8.0,25.0,1.0,"ул. Гурьянова,  19к1",,,,,,,,,,,,,,,,
8800000.0,3.0,140.0,9.0,19.0,1.0,"Ломоносовский пр-т,  25к3",,,,,,,,,,,,,,,,
4060000.0,2.0,62.0,9.0,16.0,1.0,"ул. Серпуховский Вал,  21к1",,,,,,,,,,,,,,,,
6217400.0,3.0,83.9,5.0,9.0,1.0,"Серебрянический пер.,  6",,,,,,,,,,,,,,,,
465000.0,1.0,12.2,5.0,5.0,0.0,"Херсонская ул.,  41А",,,,,,,,,,,,,,,,
5250000.0,4.0,134.9,9.0,31.0,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
864500.0,1.0,34.6,9.0,9.0,1.0,"ул. Верхние Поля,  27с2",,,,,,,,,,,,,,,,
330000.0,1.0,26.8,1.0,17.0,0.0,"Волжский б-р,  19",,,,,,,,,,,,,,,,
380000.0,1.0,10.2,1.0,9.0,0.0,"Сормовская ул.,  4",,,,,,,,,,,,,,,,
1415800.0,2.0,59.6,10.0,15.0,1.0,"Ленинградское ш.,  228к3",,,,,,,,,,,,,,,,
6135959.0,3.0,88.9,13.0,15.0,1.0,"Студенческая ул.,  20к1",,,,,,,,,,,,,,,,
2500000.0,1.0,50.0,6.0,13.0,1.0,"Небесный б-р,  1к1",,,,,,,,,,,,,,,,
7000000.0,3.0,152.0,25.0,38.0,1.0,"Мосфильмовская ул.,  70к1",,,,,,,,,,,,,,,,
5621900.0,3.0,81.5,6.0,8.0,1.0,"1-й Зачатьевский пер.,  5",,,,,,,,,,,,,,,,
15970000.0,3.0,105.0,12.0,14.0,1.0,"Трубецкая ул.,  10",,,,,,,,,,,,,,,,
795000.0,1.0,35.4,1.0,12.0,1.0,"Юго-Восточный административный округ, район Капотня, 5-й квартал, 15",,,,,,,,,,,,,,,,
8750000.0,3.0,168.4,34.0,85.0,1.0,"1-й Красногвардейский пр.,  21с2",,,,,,,,,,,,,,,,
530000.0,1.0,19.4,1.0,25.0,0.0,"рп. Дрожжино, Южная ул.,  11к3",,,,,,,,,,,,,,,,
240000.0,1.0,10.0,1.0,6.0,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
870000.0,1.0,26.0,2.0,4.0,0.0,"Большой Коптевский пр.,  3с1",,,,,,,,,,,,,,,,
1850000.0,2.0,54.1,2.0,4.0,1.0,"Куркинское ш.,  17к4",,,,,,,,,,,,,,,,
4000000.0,1.0,54.0,11.0,16.0,1.0,"Воробьёвское ш.,  4",,,,,,,,,,,,,,,,
4260000.0,2.0,78.0,11.0,15.0,1.0,"Ленинградский пр-т,  36с38",,,,,,,,,,,,,,,,
4360820.0,3.0,88.9,7.0,7.0,1.0,"Шлюзовая наб.,  2А",,,,,,,,,,,,,,,,
890000.0,1.0,32.8,4.0,9.0,1.0,"Днепропетровская ул.,  31",,,,,,,,,,,,,,,,
21000000.0,3.0,163.4,3.0,6.0,1.0,"Софийская наб.,  18",,,,,,,,,,,,,,,,
420000.0,1.0,17.4,2.0,5.0,0.0,"3-я Институтская ул.,  15",,,,,,,,,,,,,,,,
1399000.0,1.0,40.6,9.0,11.0,1.0,"б-р Андрея Тарковского,  7",,,,,,,,,,,,,,,,
515000.0,1.0,10.1,2.0,5.0,0.0,"Студенческая ул.,  19к1",,,,,,,,,,,,,,,,
1350000.0,2.0,50.8,5.0,12.0,1.0,"Беломорская ул.,  5к1",,,,,,,,,,,,,,,,
1090000.0,2.0,44.1,1.0,9.0,1.0,"Зеленодольская ул.,  12",,,,,,,,,,,,,,,,
2810340.0,3.0,96.8,8.0,25.0,1.0,"ул. Гурьянова,  19к1",,,,,,,,,,,,,,,,
8800000.0,3.0,140.0,9.0,19.0,1.0,"Ломоносовский пр-т,  25к3",,,,,,,,,,,,,,,,
4060000.0,2.0,62.0,9.0,16.0,1.0,"ул. Серпуховский Вал,  21к1",,,,,,,,,,,,,,,,
6217400.0,3.0,83.9,5.0,9.0,1.0,"Серебрянический пер.,  6",,,,,,,,,,,,,,,,
465000.0,1.0,12.2,5.0,5.0,0.0,"Херсонская ул.,  41А",,,,,,,,,,,,,,,,
5250000.0,4.0,134.9,9.0,31.0,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
864500.0,1.0,34.6,9.0,9.0,1.0,"ул. Верхние Поля,  27с2",,,,,,,,,,,,,,,,
330000.0,1.0,26.8,1.0,17.0,0.0,"Волжский б-р,  19",,,,,,,,,,,,,,,,
380000.0,1.0,10.2,1.0,9.0,0.0,"Сормовская ул.,  4",,,,,,,,,,,,,,,,
1415800.0,2.0,59.6,10.0,15.0,1.0,"Ленинградское ш.,  228к3",,,,,,,,,,,,,,,,
6135959.0,3.0,88.9,13.0,15.0,1.0,"Студенческая ул.,  20к1",,,,,,,,,,,,,,,,
2500000.0,1.0,50.0,6.0,13.0,1.0,"Небесный б-р,  1к1",,,,,,,,,,,,,,,,
7000000.0,3.0,152.0,25.0,38.0,1.0,"Мосфильмовская ул.,  70к1",,,,,,,,,,,,,,,,
5621900.0,3.0,81.5,6.0,8.0,1.0,"1-й Зачатьевский пер.,  5",,,,,,,,,,,,,,,,
15970000.0,3.0,105.0,12.0,14.0,1.0,"Трубецкая ул.,  10",,,,,,,,,,,,,,,,
795000.0,1.0,35.4,1.0,12.0,1.0,"Юго-Восточный административный округ, район Капотня, 5-й квартал, 15",,,,,,,,,,,,,,,,
8750000.0,3.0,168.4,34.0,85.0,1.0,"1-й Красногвардейский пр.,  21с2",,,,,,,,,,,,,,,,
530000.0,1.0,19.4,1.0,25.0,0.0,"рп. Дрожжино, Южная ул.,  11к3",,,,,,,,,,,,,,,,
240000.0,1.0,10.0,1.0,6.0,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
870000.0,1.0,26.0,2.0,4.0,0.0,"Большой Коптевский пр.,  3с1",,,,,,,,,,,,,,,,
1400000.0,1.0,29.2,8.0,8.0,1.0,"пр-т 60-летия Октября,  31/18к2",,,,,,,,,,,,,,,,
5918360.0,3.0,83.9,5.0,6.0,1.0,"ул. Малая Ордынка,  19",,,,,,,,,,,,,,,,
6800000.0,3.0,137.9,15.0,16.0,1.0,"Рублёвское ш.,  11к2",,,,,,,,,,,,,,,,
3340000.0,2.0,68.0,9.0,24.0,1.0,"Хорошёвское ш.,  25Ак2",,,,,,,,,,,,,,,,
2961990.0,2.0,51.9,14.0,14.0,1.0,"пр-т Генерала Дорохова,  39к1В",,,,,,,,,,,,,,,,
14300000.0,2.0,135.0,7.0,10.0,1.0,"ул. Малая Полянка,  2",,,,,,,,,,,,,,,,
1790000.0,2.0,55.3,11.0,16.0,1.0,"Гродненская ул.,  9",,,,,,,,,,,,,,,,
2692000.0,2.0,64.8,14.0,28.0,1.0,"Береговой пр.,  1Б",,,,,,,,,,,,,,,,
1829000.0,2.0,40.5,5.0,7.0,1.0,"пр-т Лихачёва,  22",,,,,,,,,,,,,,,,
265000.0,1.0,14.4,1.0,6.0,0.0,"Большая Серпуховская ул.,  31к3",,,,,,,,,,,,,,,,
415010.0,1.0,11.9,1.0,9.0,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
2500000.0,2.0,59.3,21.0,23.0,1.0,"ул. Берзарина,  30",,,,,,,,,,,,,,,,
5517040.0,5.0,132.7,8.0,29.0,1.0,"Мытная ул.,  40к4",,,,,,,,,,,,,,,,
1485000.0,3.0,62.7,12.0,12.0,1.0,"ул. Лескова,  22",,,,,,,,,,,,,,,,
3500000.0,2.0,88.0,1.0,4.0,1.0,"Островной пр.,  2",,,,,,,,,,,,,,,,
3501590.0,4.0,112.7,8.0,16.0,1.0,"ул. Орджоникидзе,  14",,,,,,,,,,,,,,,,
9040000.0,2.0,63.0,7.0,9.0,1.0,"Большой Николоворобинский пер.,  9к1",,,,,,,,,,,,,,,,
1420000.0,3.0,60.0,2.0,9.0,1.0,"Окская ул.,  44к1",,,,,,,,,,,,,,,,
3500000.0,3.0,57.5,4.0,29.0,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
380000.0,1.0,10.2,1.0,9.0,0.0,"Сормовская ул.,  4",,,,,,,,,,,,,,,,
1415800.0,2.0,59.6,10.0,15.0,1.0,"Ленинградское ш.,  228к3",,,,,,,,,,,,,,,,
6135959.0,3.0,88.9,13.0,15.0,1.0,"Студенческая ул.,  20к1",,,,,,,,,,,,,,,,
2500000.0,1.0,50.0,6.0,13.0,1.0,"Небесный б-р,  1к1",,,,,,,,,,,,,,,,
7000000.0,3.0,152.0,25.0,38.0,1.0,"Мосфильмовская ул.,  70к1",,,,,,,,,,,,,,,,
5621900.0,3.0,81.5,6.0,8.0,1.0,"1-й Зачатьевский пер.,  5",,,,,,,,,,,,,,,,
15970000.0,3.0,105.0,12.0,14.0,1.0,"Трубецкая ул.,  10",,,,,,,,,,,,,,,,
795000.0,1.0,35.4,1.0,12.0,1.0,"Юго-Восточный административный округ, район Капотня, 5-й квартал, 15",,,,,,,,,,,,,,,,
8750000.0,3.0,168.4,34.0,85.0,1.0,"1-й Красногвардейский пр.,  21с2",,,,,,,,,,,,,,,,
530000.0,1.0,19.4,1.0,25.0,0.0,"рп. Дрожжино, Южная ул.,  11к3",,,,,,,,,,,,,,,,
240000.0,1.0,10.0,1.0,6.0,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
870000.0,1.0,26.0,2.0,4.0,0.0,"Большой Коптевский пр.,  3с1",,,,,,,,,,,,,,,,
1400000.0,1.0,29.2,8.0,8.0,1.0,"пр-т 60-летия Октября,  31/18к2",,,,,,,,,,,,,,,,
5918360.0,3.0,83.9,5.0,6.0,1.0,"ул. Малая Ордынка,  19",,,,,,,,,,,,,,,,
6800000.0,3.0,137.9,15.0,16.0,1.0,"Рублёвское ш.,  11к2",,,,,,,,,,,,,,,,
3340000.0,2.0,68.0,9.0,24.0,1.0,"Хорошёвское ш.,  25Ак2",,,,,,,,,,,,,,,,
2961990.0,2.0,51.9,14.0,14.0,1.0,"пр-т Генерала Дорохова,  39к1В",,,,,,,,,,,,,,,,
14300000.0,2.0,135.0,7.0,10.0,1.0,"ул. Малая Полянка,  2",,,,,,,,,,,,,,,,
1790000.0,2.0,55.3,11.0,16.0,1.0,"Гродненская ул.,  9",,,,,,,,,,,,,,,,
2692000.0,2.0,64.8,14.0,28.0,1.0,"Береговой пр.,  1Б",,,,,,,,,,,,,,,,
1829000.0,2.0,40.5,5.0,7.0,1.0,"пр-т Лихачёва,  22",,,,,,,,,,,,,,,,
265000.0,1.0,14.4,1.0,6.0,0.0,"Большая Серпуховская ул.,  31к3",,,,,,,,,,,,,,,,
415010.0,1.0,11.9,1.0,9.0,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
2500000.0,2.0,59.3,21.0,23.0,1.0,"ул. Берзарина,  30",,,,,,,,,,,,,,,,
5517040.0,5.0,132.7,8.0,29.0,1.0,"Мытная ул.,  40к4",,,,,,,,,,,,,,,,
1485000.0,3.0,62.7,12.0,12.0,1.0,"ул. Лескова,  22",,,,,,,,,,,,,,,,
3500000.0,2.0,88.0,1.0,4.0,1.0,"Островной пр.,  2",,,,,,,,,,,,,,,,
